Performance Track	業績トラック
one at a time	1つずつ
Blend Slates	ブレンドスレート
BREWMASTER	醸造長
Country Crop	国の作物
VivaJava	ビバジャワ
Stale portion	古い場所
VivaJava: The Coffee Game	ビバジャワ：コーヒーゲーム
Field Researcher	フィールド研究者
degrade	劣化
regions	地域
because	なぜなら、
Turn Order Token	ターン順番トークン
whereas	~であるのに対して
country	国
subsequent	それに続く
Blend/Research Token	ブレンド/研究トークン
simultaneous	同時に行われる
Investment Token	投資トークン
brief	要約
opportunity	機会
offer	提供、申し出る
unanimously	満場一致
restriction	制限
contribute	貢献
Best-Seller List	ベストセラーリスト
inferior Blend	下位ブレンド
If for any reason	何らかの理由で
general supply	共通サプライ
distribute	分配
Research Lab Ability Tracks	研究所能力トラック
never have	できない
more than	～を越えて
same	同じ
inferior	下位、劣化
Chris	クリス
Cherilyn	シェリリン
T.C.	TC
Alliance	国、同盟、連合
Woodland	ウッドランド
effort	努力
sympathize	同情
Meanwhile	その一方で
as well as	AもBも
Moreover	それに加えて
individual	個々、個人
Scratch	叩き潰す
prevent	防ぐ
Flame Wall	炎の壁
Scorch	閃光
Slap	放り投げ
Swat	はたく
even if	たとえ~だとしても
In order to	~するために
Slither	這い寄る
as soon as	するとすぐに
Mint Token	ミントトークン
Neighborhood	近所
respective	各自、個別
Starting Player Token	スタートプレイヤートークン
appropriate	適切
Mercy Tile	慈悲タイル
Look into the Bag Tile	バッグの中を見るタイル
ascending	上昇
ascending order	昇順
Loyal Servant	忠実な使用人
descending order	降順
Gold bar	ゴールドの延べ棒
Permanent	永続
turn order track	ターン順番トラック
Permanent Ability Tile	永続能力タイル
corresponding	一致する
Silver bar	シルバーの延べ棒
Action Disc	アクションディスク
Pixie	妖精
score track	スコアトラック
do not have	必要はない、もたない
do not have to	しなくてもよい
utilize	活用する
exception	例外
identically	同様
Attention	注意
former round	以前のラウンド
someone	誰か
Penalty phase	ペナルティフェイズ
Reward phase	報酬フェイズ
large cube	大きなキューブ
according	一致、従う
depicted	描かれた
In the unlikely event	万が一起きた場合は
depleted	枯渇した
almost	ほとんど
avoid	避ける
achieve	達成
Golden Rings	ゴールデンリング
strategy	戦略
obtain	獲得、定着、結果として起きる
maintain	維持、やり通す
forge	鍛造
Special Offering	特別な提供
Reward Tile	報酬タイル
kept	保持される
explained	説明
player screen	プレイヤースクリーン
circular	円形
regardless	関わらず
sometimes	たまに
unable	できない
Temporary Priority	一時的な優位性
unlikely	万が一
no longer	もはや～でない
punish	罰する
Penalty Point	ペナルティポイント
Offering phase	提供フェイズ
Everybody	誰でも、全員
peculiar	独自、奇妙、特有
diet	ダイエット、食生活
Double Offering Tile	ダブル提供タイル
eagerly	熱心
regarded	みなされる
even when	～のときでさえ
satisfied	満足
outraged	激怒
lack	欠く
Turn Order track (large cubes)	ターン順番トラック（大きなキューブ）
double action space	ダブルアクションスペース
Mercy Single Use Tile	一生に一度の命乞いタイル
Silver track	シルバートラック
